2.258987232132 TX 4 52
2.260980517999 TX 15 53
2.262987289153 TX 4 53
2.266305876305 TX 9 52
2.269887141247 TX 6 52
2.270079141247 RX 18 6 1 with_no_interference
2.270305952546 TX 9 53
2.272084527447 TX 0 52
2.272806695252 TX 7 52
2.273887026759 TX 6 53
2.274079026759 RX 18 6 1 with_no_interference
2.27608476739 TX 0 53
2.276806572509 TX 7 53
2.279932288435 TX 2 52
2.283932493206 TX 2 53
2.286393989869 TX 3 52
2.288996835406 TX 8 52
2.289226931368 TX 10 52
2.290393965876 TX 3 53
2.292996727559 TX 8 53
2.293226935425 TX 10 53
2.293260943635 TX 11 54
2.294492084574 TX 13 54
2.2959618299 TX 1 54
2.297260792776 TX 11 55
2.298492172774 TX 13 55
2.298551420351 TX 5 54
2.298694580071 TX 12 54
2.298886580071 RX 19 12 1 with_no_interference
2.299961857095 TX 1 55
2.302551551203 TX 5 55
2.302694589343 TX 12 55
2.302756240736 TX 14 54
2.302886589343 RX 19 12 1 with_no_interference
2.30498396424 TX 15 54
2.306756212986 TX 14 55
2.306987916393 TX 4 54
2.308984277534 TX 15 55
2.310987973414 TX 4 55
2.314306791206 TX 9 54
2.317885767399 TX 6 54
2.318077767399 RX 18 6 1 with_no_interference
2.318306867447 TX 9 55
2.320087406767 TX 0 54
2.320805222337 TX 7 54
2.321885652911 TX 6 55
2.322077652911 RX 18 6 1 with_no_interference
2.32408764671 TX 0 55
2.324805099594 TX 7 55
2.327934745693 TX 2 54
2.331934950464 TX 2 55
2.334393701957 TX 3 54
2.336995541251 TX 8 54
2.33722698006 TX 10 54
2.338393677964 TX 3 55
2.340995433404 TX 8 55
2.341226984117 TX 10 55
2.341259133335 TX 11 56
2.342493142979 TX 13 56
2.343962156248 TX 1 56
2.345258982476 TX 11 57
2.346493231179 TX 13 57
2.346552990577 TX 5 56
2.346694691344 TX 12 56
2.346886691344 RX 19 12 1 with_no_interference
2.347962183443 TX 1 57
2.350553121429 TX 5 57
2.350694700616 TX 12 57
2.350755907742 TX 14 56
2.350886700616 RX 19 12 1 with_no_interference
2.352987723775 TX 15 56
2.354755879992 TX 14 57
2.354988600654 TX 4 56
2.356988037069 TX 15 57
2.358988657675 TX 4 57
2.362307706107 TX 9 56
2.365884393551 TX 6 56
2.366076393551 RX 18 6 1 with_no_interference
2.366307782348 TX 9 57
2.368090286087 TX 0 56
2.368803749422 TX 7 56
2.369884279063 TX 6 57
2.370076279063 RX 18 6 1 with_no_interference
2.37209052603 TX 0 57
2.372803626679 TX 7 57
2.375937202951 TX 2 56
2.379937407722 TX 2 57
2.382393414045 TX 3 56
2.384994247096 TX 8 56
2.385227028752 TX 10 56
2.386393390052 TX 3 57
2.388994139249 TX 8 57
2.389227032809 TX 10 57
2.389257323035 TX 11 58
2.390494201384 TX 13 58
2.391962482596 TX 1 58
2.393257172176 TX 11 59
2.394494289584 TX 13 59
2.394554560803 TX 5 58
2.394694802617 TX 12 58
2.394886802617 RX 19 12 1 with_no_interference
2.395962509791 TX 1 59
2.398554691655 TX 5 59
2.398694811889 TX 12 59
2.398755574748 TX 14 58
2.398886811889 RX 19 12 1 with_no_interference
2.40099148331 TX 15 58
2.402755546998 TX 14 59
2.402989284915 TX 4 58
2.404991796604 TX 15 59
2.406989341936 TX 4 59
2.410308621008 TX 9 58
2.413883019703 TX 6 58
2.414075019703 RX 18 6 1 with_no_interference
2.414308697249 TX 9 59
2.416093165407 TX 0 58
2.416802276507 TX 7 58
2.417882905215 TX 6 59
2.418074905215 RX 18 6 1 with_no_interference
2.42009340535 TX 0 59
2.420802153764 TX 7 59
2.423939660209 TX 2 58
2.42793986498 TX 2 59
2.430393126133 TX 3 58
2.432992952941 TX 8 58
2.433227077444 TX 10 58
2.43439310214 TX 3 59
2.436992845094 TX 8 59
2.437227081501 TX 10 59
2.437255512735 TX 11 60
2.438495259789 TX 13 60
2.439962808944 TX 1 60
2.441255361876 TX 11 61
2.442495347989 TX 13 61
2.442556131029 TX 5 60
2.44269491389 TX 12 60
2.44288691389 RX 19 12 1 with_no_interference
2.443962836139 TX 1 61
2.446556261881 TX 5 61
2.446694923162 TX 12 61
2.446755241754 TX 14 60
2.446886923162 RX 19 12 1 with_no_interference
2.448995242845 TX 15 60
2.450755214004 TX 14 61
2.450989969176 TX 4 60
2.452995556139 TX 15 61
2.454990026197 TX 4 61
2.458309535909 TX 9 60
2.461881645855 TX 6 60
2.462073645855 RX 18 6 1 with_no_interference
2.46230961215 TX 9 61
2.464096044727 TX 0 60
2.464800803592 TX 7 60
2.465881531367 TX 6 61
2.466073531367 RX 18 6 1 with_no_interference
2.46809628467 TX 0 61
2.468800680849 TX 7 61
2.471942117467 TX 2 60
2.475942322238 TX 2 61
2.478392838221 TX 3 60
2.480991658786 TX 8 60
2.481227126136 TX 10 60
2.482392814228 TX 3 61
2.484991550939 TX 8 61
2.485227130193 TX 10 61
2.485253702435 TX 11 62
2.486496318194 TX 13 62
2.487963135292 TX 1 62
2.489253551576 TX 11 63
2.490496406394 TX 13 63
2.490557701255 TX 5 62
2.490695025163 TX 12 62
2.490887025163 RX 19 12 1 with_no_interference
2.491963162487 TX 1 63
2.494557832107 TX 5 63
2.494695034435 TX 12 63
2.49475490876 TX 14 62
2.494887034435 RX 19 12 1 with_no_interference
2.49699900238 TX 15 62
2.49875488101 TX 14 63
2.498990653437 TX 4 62
2.500999315674 TX 15 63
2.502990710458 TX 4 63
2.50631045081 TX 9 62
2.509880272007 TX 6 62
2.510072272007 RX 18 6 1 with_no_interference
2.510310527051 TX 9 63
2.512098924047 TX 0 62
2.512799330677 TX 7 62
2.513880157519 TX 6 63
2.514072157519 RX 18 6 1 with_no_interference
2.51609916399 TX 0 63
2.516799207934 TX 7 63
2.519944574725 TX 2 62
2.523944779496 TX 2 63
2.526392550309 TX 3 62
2.528990364631 TX 8 62
2.529227174828 TX 10 62
2.530392526316 TX 3 63
2.532990256784 TX 8 63
2.533227178885 TX 10 63
2.533251892135 TX 11 64
2.534497376599 TX 13 64
2.53596346164 TX 1 64
2.537251741276 TX 11 65
2.538497464799 TX 13 65
2.538559271481 TX 5 64
2.538695136436 TX 12 64
2.538887136436 RX 19 12 1 with_no_interference
2.539963488835 TX 1 65
2.542559402333 TX 5 65
2.542695145708 TX 12 65
2.542754575766 TX 14 64
2.542887145708 RX 19 12 1 with_no_interference
2.545002761915 TX 15 64
2.546754548016 TX 14 65
2.546991337698 TX 4 64
2.549003075209 TX 15 65
2.550991394719 TX 4 65
2.554311365711 TX 9 64
2.557878898159 TX 6 64
2.558070898159 RX 18 6 1 with_no_interference
2.558311441952 TX 9 65
2.560101803367 TX 0 64
2.560797857762 TX 7 64
2.561878783671 TX 6 65
2.562070783671 RX 18 6 1 with_no_interference
2.56410204331 TX 0 65
2.564797735019 TX 7 65
2.567947031983 TX 2 64
2.571947236754 TX 2 65
2.574392262397 TX 3 64
2.576989070476 TX 8 64
2.57722722352 TX 10 64
2.578392238404 TX 3 65
2.580988962629 TX 8 65
2.581227227577 TX 10 65
2.581250081835 TX 11 66
2.582498435004 TX 13 66
2.583963787988 TX 1 66
2.585249930976 TX 11 67
2.586498523204 TX 13 67
2.586560841707 TX 5 66
2.586695247709 TX 12 66
2.586887247709 RX 19 12 1 with_no_interference
2.587963815183 TX 1 67
2.590560972559 TX 5 67
2.590695256981 TX 12 67
2.590754242772 TX 14 66
2.590887256981 RX 19 12 1 with_no_interference
2.59300652145 TX 15 66
2.594754215022 TX 14 67
2.594992021959 TX 4 66
2.597006834744 TX 15 67
2.59899207898 TX 4 67
2.602312280612 TX 9 66
2.605877524311 TX 6 66
2.606069524311 RX 18 6 1 with_no_interference
2.606312356853 TX 9 67
2.608104682687 TX 0 66
2.608796384847 TX 7 66
2.609877409823 TX 6 67
2.610069409823 RX 18 6 1 with_no_interference
2.61210492263 TX 0 67
2.612796262104 TX 7 67
2.615949489241 TX 2 66
2.619949694012 TX 2 67
2.622391974485 TX 3 66
2.624987776321 TX 8 66
2.625227272212 TX 10 66
2.626391950492 TX 3 67
2.628987668474 TX 8 67
2.629227276269 TX 10 67
2.629248271535 TX 11 68
2.630499493409 TX 13 68
2.631964114336 TX 1 68
2.633248120676 TX 11 69
2.634499581609 TX 13 69
2.634562411933 TX 5 68
2.634695358982 TX 12 68
2.634887358982 RX 19 12 1 with_no_interference
2.635964141531 TX 1 69
2.638562542785 TX 5 69
2.638695368254 TX 12 69
2.638753909778 TX 14 68
2.638887368254 RX 19 12 1 with_no_interference
2.641010280985 TX 15 68
2.642753882028 TX 14 69
2.64299270622 TX 4 68
2.645010594279 TX 15 69
2.646992763241 TX 4 69
2.650313195513 TX 9 68
2.653876150463 TX 6 68
2.654068150463 RX 18 6 1 with_no_interference
2.654313271754 TX 9 69
2.656107562007 TX 0 68
2.656794911932 TX 7 68
2.657876035975 TX 6 69
2.658068035975 RX 18 6 1 with_no_interference
2.66010780195 TX 0 69
2.660794789189 TX 7 69
2.663951946499 TX 2 68
2.66795215127 TX 2 69
2.670391686573 TX 3 68
2.672986482166 TX 8 68
2.673227320904 TX 10 68
2.67439166258 TX 3 69
2.676986374319 TX 8 69
2.677227324961 TX 10 69
2.677246461235 TX 11 70
2.678500551814 TX 13 70
2.679964440684 TX 1 70
2.681246310376 TX 11 71
2.682500640014 TX 13 71
2.682563982159 TX 5 70
2.682695470255 TX 12 70
2.682887470255 RX 19 12 1 with_no_interference
2.683964467879 TX 1 71
2.686564113011 TX 5 71
2.686695479527 TX 12 71
2.686753576784 TX 14 70
2.686887479527 RX 19 12 1 with_no_interference
2.68901404052 TX 15 70
2.690753549034 TX 14 71
2.690993390481 TX 4 70
2.693014353814 TX 15 71
2.694993447502 TX 4 71
2.698314110414 TX 9 70
2.701874776615 TX 6 70
2.702066776615 RX 18 6 1 with_no_interference
2.702314186655 TX 9 71
2.704110441327 TX 0 70
2.704793439017 TX 7 70
2.705874662127 TX 6 71
2.706066662127 RX 18 6 1 with_no_interference
2.70811068127 TX 0 71
2.708793316274 TX 7 71
2.711954403757 TX 2 70
2.715954608528 TX 2 71
2.718391398661 TX 3 70
2.720985188011 TX 8 70
2.721227369596 TX 10 70
2.722391374668 TX 3 71
2.724985080164 TX 8 71
2.725227373653 TX 10 71
2.725244650935 TX 11 72
2.726501610219 TX 13 72
2.727964767032 TX 1 72
2.729244500076 TX 11 73
2.730501698419 TX 13 73
2.730565552385 TX 5 72
2.730695581528 TX 12 72
2.730887581528 RX 19 12 1 with_no_interference
2.731964794227 TX 1 73
2.734565683237 TX 5 73
2.7346955908 TX 12 73
2.73475324379 TX 14 72
2.7348875908 RX 19 12 1 with_no_interference
2.737017800055 TX 15 72
2.73875321604 TX 14 73
2.738994074742 TX 4 72
2.741018113349 TX 15 73
2.742994131763 TX 4 73
2.746315025315 TX 9 72
2.749873402767 TX 6 72
2.750065402767 RX 18 6 1 with_no_interference
2.750315101556 TX 9 73
2.752113320647 TX 0 72
2.752791966102 TX 7 72
2.753873288279 TX 6 73
2.754065288279 RX 18 6 1 with_no_interference
2.75611356059 TX 0 73
2.756791843359 TX 7 73
2.759956861015 TX 2 72
2.763957065786 TX 2 73
2.766391110749 TX 3 72
2.768983893856 TX 8 72
2.769227418288 TX 10 72
2.770391086756 TX 3 73
2.772983786009 TX 8 73
2.773227422345 TX 10 73
2.773242840635 TX 11 74
2.774502668624 TX 13 74
2.77596509338 TX 1 74
2.777242689776 TX 11 75
2.778502756824 TX 13 75
2.778567122611 TX 5 74
2.778695692801 TX 12 74
2.778887692801 RX 19 12 1 with_no_interference
2.779965120575 TX 1 75
2.782567253463 TX 5 75
2.782695702073 TX 12 75
2.782752910796 TX 14 74
2.782887702073 RX 19 12 1 with_no_interference
2.78502155959 TX 15 74
2.786752883046 TX 14 75
2.786994759003 TX 4 74
2.789021872884 TX 15 75
2.790994816024 TX 4 75
2.794315940216 TX 9 74
2.797872028919 TX 6 74
2.798064028919 RX 18 6 1 with_no_interference
2.798316016457 TX 9 75
2.800116199967 TX 0 74
2.800790493187 TX 7 74
2.801871914431 TX 6 75
2.802063914431 RX 18 6 1 with_no_interference
2.80411643991 TX 0 75
2.804790370444 TX 7 75
2.807959318273 TX 2 74
2.811959523044 TX 2 75
2.814390822837 TX 3 74
2.816982599701 TX 8 74
2.81722746698 TX 10 74
2.818390798844 TX 3 75
2.820982491854 TX 8 75
2.821227471037 TX 10 75
2.821241030335 TX 11 76
2.822503727029 TX 13 76
2.823965419728 TX 1 76
2.825240879476 TX 11 77
2.826503815229 TX 13 77
2.826568692837 TX 5 76
2.826695804074 TX 12 76
2.826887804074 RX 19 12 1 with_no_interference
2.827965446923 TX 1 77
2.830568823689 TX 5 77
2.830695813346 TX 12 77
2.830752577802 TX 14 76
2.830887813346 RX 19 12 1 with_no_interference
2.833025319125 TX 15 76
2.834752550052 TX 14 77
2.834995443264 TX 4 76
2.837025632419 TX 15 77
2.838995500285 TX 4 77
2.842316855117 TX 9 76
2.845870655071 TX 6 76
2.846062655071 RX 18 6 1 with_no_interference
2.846316931358 TX 9 77
2.848119079287 TX 0 76
2.848789020272 TX 7 76
2.849870540583 TX 6 77
2.850062540583 RX 18 6 1 with_no_interference
2.85211931923 TX 0 77
2.852788897529 TX 7 77
2.855961775531 TX 2 76
2.859961980302 TX 2 77
2.862390534925 TX 3 76
2.864981305546 TX 8 76
2.865227515672 TX 10 76
2.866390510932 TX 3 77
2.868981197699 TX 8 77
2.869227519729 TX 10 77
2.869239220035 TX 11 78
2.870504785434 TX 13 78
2.871965746076 TX 1 78
2.873239069176 TX 11 79
2.874504873634 TX 13 79
2.874570263063 TX 5 78
2.874695915347 TX 12 78
2.874887915347 RX 19 12 1 with_no_interference
2.875965773271 TX 1 79
2.878570393915 TX 5 79
2.878695924619 TX 12 79
2.878752244808 TX 14 78
2.878887924619 RX 19 12 1 with_no_interference
2.88102907866 TX 15 78
2.882752217058 TX 14 79
2.882996127525 TX 4 78
2.885029391954 TX 15 79
2.886996184546 TX 4 79
2.890317770018 TX 9 78
2.893869281223 TX 6 78
2.894061281223 RX 18 6 1 with_no_interference
2.894317846259 TX 9 79
2.896121958607 TX 0 78
2.896787547357 TX 7 78
2.897869166735 TX 6 79
2.898061166735 RX 18 6 1 with_no_interference
2.90012219855 TX 0 79
2.900787424614 TX 7 79
2.903964232789 TX 2 78
2.90796443756 TX 2 79
2.910390247013 TX 3 78
2.912980011391 TX 8 78
2.913227564364 TX 10 78
2.91439022302 TX 3 79
2.916979903544 TX 8 79
2.917227568421 TX 10 79
2.917237409735 TX 11 80
2.918505843839 TX 13 80
2.919966072424 TX 1 80
2.921237258876 TX 11 81
2.922505932039 TX 13 81
2.922571833289 TX 5 80
2.92269602662 TX 12 80
2.92288802662 RX 19 12 1 with_no_interference
2.923966099619 TX 1 81
2.926571964141 TX 5 81
2.926696035892 TX 12 81
2.926751911814 TX 14 80
2.926888035892 RX 19 12 1 with_no_interference
2.929032838195 TX 15 80
2.930751884064 TX 14 81
2.930996811786 TX 4 80
2.933033151489 TX 15 81
2.934996868807 TX 4 81
2.938318684919 TX 9 80
2.941867907375 TX 6 80
2.942059907375 RX 18 6 1 with_no_interference
2.94231876116 TX 9 81
2.944124837927 TX 0 80
2.944786074442 TX 7 80
2.945867792887 TX 6 81
2.946059792887 RX 18 6 1 with_no_interference
2.94812507787 TX 0 81
2.948785951699 TX 7 81
2.951966690047 TX 2 80
2.955966894818 TX 2 81
2.958389959101 TX 3 80
2.960978717236 TX 8 80
2.961227613056 TX 10 80
2.962389935108 TX 3 81
2.964978609389 TX 8 81
2.965227617113 TX 10 81
2.965235599435 TX 11 82
2.966506902244 TX 13 82
2.967966398772 TX 1 82
2.969235448576 TX 11 83
2.970506990444 TX 13 83
2.970573403515 TX 5 82
2.970696137893 TX 12 82
2.970888137893 RX 19 12 1 with_no_interference
2.971966425967 TX 1 83
2.974573534367 TX 5 83
2.974696147165 TX 12 83
2.97475157882 TX 14 82
2.974888147165 RX 19 12 1 with_no_interference
2.97703659773 TX 15 82
2.97875155107 TX 14 83
2.978997496047 TX 4 82
2.981036911024 TX 15 83
2.982997553068 TX 4 83
2.98631959982 TX 9 82
2.989866533527 TX 6 82
2.990058533527 RX 18 6 1 with_no_interference
2.990319676061 TX 9 83
2.992127717247 TX 0 82
2.992784601527 TX 7 82
2.993866419039 TX 6 83
2.994058419039 RX 18 6 1 with_no_interference
2.99612795719 TX 0 83
2.996784478784 TX 7 83
2.999969147305 TX 2 82
3.003969352076 TX 2 83
3.006389671189 TX 3 82
3.008977423081 TX 8 82
3.009227661748 TX 10 82
3.010389647196 TX 3 83
3.012977315234 TX 8 83
3.013227665805 TX 10 83
3.013233789135 TX 11 84
3.014507960649 TX 13 84
3.01596672512 TX 1 84
3.017233638276 TX 11 85
3.018508048849 TX 13 85
3.018574973741 TX 5 84
3.018696249166 TX 12 84
3.018888249166 RX 19 12 1 with_no_interference
3.019966752315 TX 1 85
3.022575104593 TX 5 85
3.022696258438 TX 12 85
3.022751245826 TX 14 84
3.022888258438 RX 19 12 1 with_no_interference
3.025040357265 TX 15 84
3.026751218076 TX 14 85
3.026998180308 TX 4 84
3.029040670559 TX 15 85
3.030998237329 TX 4 85
3.034320514721 TX 9 84
3.037865159679 TX 6 84
3.038057159679 RX 18 6 1 with_no_interference
3.038320590962 TX 9 85
3.040130596567 TX 0 84
3.040783128612 TX 7 84
3.041865045191 TX 6 85
3.042057045191 RX 18 6 1 with_no_interference
3.04413083651 TX 0 85
3.044783005869 TX 7 85
3.047971604563 TX 2 84
3.051971809334 TX 2 85
3.054389383277 TX 3 84
3.056976128926 TX 8 84
3.05722771044 TX 10 84
3.058389359284 TX 3 85
3.060976021079 TX 8 85
3.061227714497 TX 10 85
3.061231978835 TX 11 86
3.062509019054 TX 13 86
3.063967051468 TX 1 86
3.065231827976 TX 11 87
3.066509107254 TX 13 87
3.066576543967 TX 5 86
3.066696360439 TX 12 86
3.066888360439 RX 19 12 1 with_no_interference
3.067967078663 TX 1 87
3.070576674819 TX 5 87
3.070696369711 TX 12 87
3.070750912832 TX 14 86
3.070888369711 RX 19 12 1 with_no_interference
3.0730441168 TX 15 86
3.074750885082 TX 14 87
3.074998864569 TX 4 86
3.077044430094 TX 15 87
3.07899892159 TX 4 87
3.082321429622 TX 9 86
3.085863785831 TX 6 86
3.086055785831 RX 18 6 1 with_no_interference
3.086321505863 TX 9 87
3.088133475887 TX 0 86
3.088781655697 TX 7 86
3.089863671343 TX 6 87
3.090055671343 RX 18 6 1 with_no_interference
3.09213371583 TX 0 87
3.092781532954 TX 7 87
3.095974061821 TX 2 86
3.099974266592 TX 2 87
3.102389095365 TX 3 86
3.104974834771 TX 8 86
3.105227759132 TX 10 86
3.106389071372 TX 3 87
3.108974726924 TX 8 87
3.109227763189 TX 10 87
3.109230168535 TX 11 88
3.110510077459 TX 13 88
3.111967377816 TX 1 88
3.113230017676 TX 11 89
3.114510165659 TX 13 89
3.114578114193 TX 5 88
3.114696471712 TX 12 88
3.114888471712 RX 19 12 1 with_no_interference
3.115967405011 TX 1 89
3.118578245045 TX 5 89
3.118696480984 TX 12 89
3.118750579838 TX 14 88
3.118888480984 RX 19 12 1 with_no_interference
3.121047876335 TX 15 88
3.122750552088 TX 14 89
3.12299954883 TX 4 88
3.125048189629 TX 15 89
3.126999605851 TX 4 89
3.130322344523 TX 9 88
3.133862411983 TX 6 88
3.134054411983 RX 18 6 1 with_no_interference
3.134322420764 TX 9 89
3.136136355207 TX 0 88
3.136780182782 TX 7 88
3.137862297495 TX 6 89
3.138054297495 RX 18 6 1 with_no_interference
3.14013659515 TX 0 89
3.140780060039 TX 7 89
3.143976519079 TX 2 88
3.14797672385 TX 2 89
3.150388807453 TX 3 88
3.152973540616 TX 8 88
3.153227807824 TX 10 88
3.15438878346 TX 3 89
3.156973432769 TX 8 89
3.157227811881 TX 10 89
3.157228358235 TX 11 90
3.158511135864 TX 13 90
3.159967704164 TX 1 90
3.161228207376 TX 11 91
3.162511224064 TX 13 91
3.162579684419 TX 5 90
3.162696582985 TX 12 90
3.162888582985 RX 19 12 1 with_no_interference
3.163967731359 TX 1 91
3.166579815271 TX 5 91
3.166696592257 TX 12 91
3.166750246844 TX 14 90
3.166888592257 RX 19 12 1 with_no_interference
3.16905163587 TX 15 90
3.170750219094 TX 14 91
3.171000233091 TX 4 90
3.173051949164 TX 15 91
3.175000290112 TX 4 91
3.178323259424 TX 9 90
3.181861038135 TX 6 90
3.182053038135 RX 18 6 1 with_no_interference
3.182323335665 TX 9 91
3.184139234527 TX 0 90
3.184778709867 TX 7 90
3.185860923647 TX 6 91
3.186052923647 RX 18 6 1 with_no_interference
3.18813947447 TX 0 91
3.188778587124 TX 7 91
3.191978976337 TX 2 90
3.195979181108 TX 2 91
3.198388519541 TX 3 90
3.200972246461 TX 8 90
3.201227856516 TX 10 90
3.202388495548 TX 3 91
3.204972138614 TX 8 91
3.205226547935 TX 11 92
3.205227860573 TX 10 91
3.206512194269 TX 13 92
3.207968030512 TX 1 92
3.209226397076 TX 11 93
3.210512282469 TX 13 93
3.210581254645 TX 5 92
3.210696694258 TX 12 92
3.210888694258 RX 19 12 1 with_no_interference
3.211968057707 TX 1 93
3.214581385497 TX 5 93
3.21469670353 TX 12 93
3.21474991385 TX 14 92
3.21488870353 RX 19 12 1 with_no_interference
3.217055395405 TX 15 92
3.2187498861 TX 14 93
3.219000917352 TX 4 92
3.221055708699 TX 15 93
3.223000974373 TX 4 93
3.226324174325 TX 9 92
3.229859664287 TX 6 92
3.230051664287 RX 18 6 1 with_no_interference
3.230324250566 TX 9 93
3.232142113847 TX 0 92
3.232777236952 TX 7 92
3.233859549799 TX 6 93
3.234051549799 RX 18 6 1 with_no_interference
3.23614235379 TX 0 93
3.236777114209 TX 7 93
3.239981433595 TX 2 92
3.243981638366 TX 2 93
3.246388231629 TX 3 92
3.248970952306 TX 8 92
3.249227905208 TX 10 92
3.250388207636 TX 3 93
3.252970844459 TX 8 93
3.253224737635 TX 11 94
3.253227909265 TX 10 93
3.254513252674 TX 13 94
3.25596835686 TX 1 94
3.257224586776 TX 11 95
3.258513340874 TX 13 95
3.258582824871 TX 5 94
3.258696805531 TX 12 94
3.258888805531 RX 19 12 1 with_no_interference
3.259968384055 TX 1 95
3.262582955723 TX 5 95
3.262696814803 TX 12 95
3.262749580856 TX 14 94
3.262888814803 RX 19 12 1 with_no_interference
3.26505915494 TX 15 94
3.266749553106 TX 14 95
3.267001601613 TX 4 94
3.269059468234 TX 15 95
3.271001658634 TX 4 95
3.274325089226 TX 9 94
3.277858290439 TX 6 94
3.278050290439 RX 18 6 1 with_no_interference
3.278325165467 TX 9 95
3.280144993167 TX 0 94
3.280775764037 TX 7 94
3.281858175951 TX 6 95
3.282050175951 RX 18 6 1 with_no_interference
3.28414523311 TX 0 95
3.284775641294 TX 7 95
3.287983890853 TX 2 94
3.291984095624 TX 2 95
3.294387943717 TX 3 94
3.296969658151 TX 8 94
3.2972279539 TX 10 94
3.298387919724 TX 3 95
3.300969550304 TX 8 95
3.301222927335 TX 11 96
3.301227957957 TX 10 95
3.302514311079 TX 13 96
3.303968683208 TX 1 96
3.305222776476 TX 11 97
3.306514399279 TX 13 97
3.306584395097 TX 5 96
3.306696916804 TX 12 96
3.306888916804 RX 19 12 1 with_no_interference
3.307968710403 TX 1 97
3.310584525949 TX 5 97
3.310696926076 TX 12 97
3.310749247862 TX 14 96
3.310888926076 RX 19 12 1 with_no_interference
3.313062914475 TX 15 96
3.314749220112 TX 14 97
3.315002285874 TX 4 96
3.317063227769 TX 15 97
3.319002342895 TX 4 97
3.322326004127 TX 9 96
3.325856916591 TX 6 96
3.326048916591 RX 18 6 1 with_no_interference
3.326326080368 TX 9 97
3.328147872487 TX 0 96
3.328774291122 TX 7 96
3.329856802103 TX 6 97
3.330048802103 RX 18 6 1 with_no_interference
3.33214811243 TX 0 97
3.332774168379 TX 7 97
3.335986348111 TX 2 96
3.339986552882 TX 2 97
3.342387655805 TX 3 96
3.344968363996 TX 8 96
3.345228002592 TX 10 96
3.346387631812 TX 3 97
3.348968256149 TX 8 97
3.349221117035 TX 11 98
3.349228006649 TX 10 97
3.350515369484 TX 13 98
