55.5 4 27.4724 54.2578 0
55.5 5 20.3529 46.4873 0
55.5 6 35.2731 88.7313 0
55.5 7 46.0868 10.1352 0
55.5 8 28.8507 74.9648 0
55.5 9 83.4517 31.4093 0
55.6 4 28.0909 55.0435 0
55.6 5 21.0495 47.2048 0
55.6 6 36.2579 88.9052 0
55.6 7 45.1268 10.4151 0
55.6 8 29.7811 75.3313 0
55.6 9 82.9644 32.2826 0
55.7 4 28.7094 55.8293 0
55.7 5 21.7462 47.9222 0
55.7 6 37.2426 89.0791 0
55.7 7 44.1667 10.695 0
55.7 8 30.7115 75.6978 0
55.7 9 82.4771 33.1558 0
55.8 4 29.3279 56.6151 0
55.8 5 22.4428 48.6396 0
55.8 6 38.2274 89.253 0
55.8 7 43.2067 10.9749 0
55.8 8 31.6419 76.0644 0
55.8 9 81.9898 34.0291 0
55.9 4 29.9464 57.4009 0
55.9 5 23.1394 49.357 0
55.9 6 39.2122 89.4269 0
55.9 7 42.2467 11.2548 0
55.9 8 32.5723 76.4309 0
55.9 9 81.5026 34.9023 0
56 4 30.5649 58.1867 0
56 5 23.8361 50.0744 0
56 6 40.1969 89.6008 0
56 7 41.2867 11.5347 0
56 8 33.5027 76.7975 0
56 9 81.0153 35.7756 0
56.1 4 31.1834 58.9725 0
56.1 5 24.5327 50.7919 0
56.1 6 41.1817 89.7747 0
56.1 7 40.3266 11.8146 0
56.1 8 34.4331 77.164 0
56.1 9 80.528 36.6488 0
56.2 4 31.8019 59.7583 0
56.2 5 25.2293 51.5093 0
56.2 6 42.1665 89.9486 0
56.2 7 39.3666 12.0945 0
56.2 8 35.3635 77.5305 0
56.2 9 80.0407 37.5221 0
56.3 4 32.4204 60.5441 0
56.3 6 43.1512 90.1225 0
56.3 7 38.4066 12.3744 0
56.3 8 36.294 77.8971 0
56.3 9 79.5535 38.3953 0
56.4 4 33.0389 61.3298 0
56.4 6 44.136 90.2964 0
56.4 7 37.4465 12.6543 0
56.4 8 37.2244 78.2636 0
56.4 9 79.0662 39.2685 0
56.5 4 33.6574 62.1156 0
56.5 5 24.1487 51.7152 0
56.5 6 45.1207 90.4703 0
56.5 7 36.4865 12.9342 0
56.5 8 38.1548 78.6301 0
56.5 9 78.5789 40.1418 0
56.6 4 34.2759 62.9014 0
56.6 5 23.7646 52.6385 0
56.6 6 46.1055 90.6442 0
56.6 7 35.5265 13.2141 0
56.6 8 39.0852 78.9967 0
56.6 9 78.0916 41.015 0
56.7 4 34.8944 63.6872 0
56.7 5 23.3806 53.5618 0
56.7 6 47.0903 90.8181 0
56.7 7 34.5665 13.494 0
56.7 8 40.0156 79.3632 0
56.7 9 77.6043 41.8883 0
56.8 4 35.5129 64.473 0
56.8 5 22.9965 54.4851 0
56.8 6 48.075 90.9919 0
56.8 7 33.6064 13.774 0
56.8 8 40.946 79.7297 0
56.8 9 77.1171 42.7615 0
56.9 4 36.1314 65.2588 0
56.9 5 22.6125 55.4084 0
56.9 6 49.0598 91.1658 0
56.9 7 32.6464 14.0539 0
56.9 8 41.8764 80.0963 0
56.9 9 76.6298 43.6348 0
57 4 36.7499 66.0446 0
57 5 22.2284 56.3317 0
57 6 50.0446 91.3397 0
57 7 31.6864 14.3338 0
57 8 42.8068 80.4628 0
57 9 76.1425 44.508 0
57.1 4 37.3684 66.8303 0
57.1 5 21.8444 57.255 0
57.1 6 51.0293 91.5136 0
57.1 7 30.7263 14.6137 0
57.1 8 43.7372 80.8293 0
57.1 9 75.6552 45.3813 0
57.2 4 37.9869 67.6161 0
57.2 5 21.4603 58.1784 0
57.2 6 52.0141 91.6875 0
57.2 7 29.7663 14.8936 0
57.2 8 44.6676 81.1959 0
57.2 9 75.168 46.2545 0
57.3 4 38.6054 68.4019 0
57.3 5 21.0763 59.1017 0
57.3 7 28.8063 15.1735 0
57.3 8 45.598 81.5624 0
57.3 9 74.6807 47.1278 0
57.4 4 39.2239 69.1877 0
57.4 5 20.6922 60.025 0
57.4 7 27.8463 15.4534 0
57.4 8 46.5284 81.929 0
57.4 9 74.1934 48.001 0
57.5 4 39.8424 69.9735 0
57.5 5 20.3082 60.9483 0
57.5 6 51.0924 90.5156 0
57.5 7 26.8862 15.7333 0
57.5 8 47.4588 82.2955 0
57.5 9 73.7061 48.8743 0
57.6 4 40.4609 70.7593 0
57.6 5 19.9241 61.8716 0
57.6 6 51.1555 89.5176 0
57.6 7 25.9262 16.0132 0
57.6 8 48.3892 82.662 0
57.6 9 73.2189 49.7475 0
57.7 4 41.0794 71.5451 0
57.7 5 19.5401 62.7949 0
57.7 6 51.2186 88.5196 0
57.7 7 24.9662 16.2931 0
57.7 8 49.3196 83.0286 0
57.7 9 72.7316 50.6208 0
57.8 4 41.6979 72.3309 0
57.8 5 19.156 63.7182 0
57.8 6 51.2817 87.5216 0
57.8 7 24.0061 16.573 0
57.8 8 50.25 83.3951 0
57.8 9 72.2443 51.494 0
57.9 5 18.772 64.6415 0
57.9 6 51.3448 86.5236 0
57.9 7 23.0461 16.8529 0
57.9 8 51.1804 83.7616 0
57.9 9 71.757 52.3673 0
58 5 18.3879 65.5649 0
58 6 51.4079 85.5256 0
58 7 22.0861 17.1328 0
58 8 52.1108 84.1282 0
58 9 71.2698 53.2405 0
58.1 4 41.706 70.7658 0
58.1 5 18.0039 66.4882 0
58.1 6 51.471 84.5276 0
58.1 7 21.1261 17.4127 0
58.1 8 53.0412 84.4947 0
58.1 9 70.7825 54.1138 0
58.2 4 42.3326 69.9864 0
58.2 5 17.6198 67.4115 0
58.2 6 51.5341 83.5296 0
58.2 7 20.166 17.6926 0
58.2 8 53.9716 84.8612 0
58.2 9 70.2952 54.987 0
58.3 4 42.9593 69.2071 0
58.3 5 17.2358 68.3348 0
58.3 6 51.5971 82.5316 0
58.3 7 19.206 17.9725 0
58.3 8 54.902 85.2278 0
58.3 9 69.8079 55.8603 0
58.4 4 43.5859 68.4278 0
58.4 5 16.8517 69.2581 0
58.4 6 51.6602 81.5336 0
58.4 7 18.246 18.2524 0
58.4 8 55.8324 85.5943 0
58.4 9 69.3206 56.7335 0
58.5 4 44.2126 67.6485 0
58.5 5 16.4677 70.1814 0
58.5 6 51.7233 80.5356 0
58.5 7 17.2859 18.5323 0
58.5 8 56.7628 85.9608 0
58.6 4 44.8392 66.8692 0
58.6 5 16.0836 71.1047 0
58.6 6 51.7864 79.5375 0
58.6 7 16.3259 18.8122 0
58.7 4 45.4658 66.0899 0
58.7 5 15.6996 72.028 0
58.7 6 51.8495 78.5395 0
58.7 7 15.3659 19.0921 0
58.7 9 69.2498 55.0305 0
58.8 4 46.0925 65.3106 0
58.8 5 15.3155 72.9514 0
58.8 6 51.9126 77.5415 0
58.8 7 14.4059 19.372 0
58.8 8 56.8079 85.3741 0
58.8 9 68.6916 54.2008 0
58.9 4 46.7191 64.5313 0
58.9 5 14.9315 73.8747 0
58.9 6 51.9757 76.5435 0
58.9 7 13.4458 19.6519 0
58.9 8 57.7833 85.1538 0
58.9 9 68.1335 53.371 0
59 4 47.3457 63.752 0
59 5 14.5474 74.798 0
59 6 52.0388 75.5455 0
59 7 12.4858 19.9318 0
59 8 58.7588 84.9336 0
59 9 67.5753 52.5413 0
59.1 4 47.9724 62.9726 0
59.1 5 14.1634 75.7213 0
59.1 6 52.1019 74.5475 0
59.1 7 11.5258 20.2117 0
59.1 8 59.7342 84.7134 0
59.1 9 67.0171 51.7116 0
59.2 4 48.599 62.1933 0
59.2 5 13.7793 76.6446 0
59.2 6 52.165 73.5495 0
59.2 7 10.5657 20.4916 0
59.2 8 60.7097 84.4931 0
59.2 9 66.459 50.8818 0
59.3 4 49.2257 61.414 0
59.3 5 13.3953 77.5679 0
59.3 6 52.2281 72.5515 0
59.3 7 9.60571 20.7715 0
59.3 8 61.6851 84.2729 0
59.3 9 65.9008 50.0521 0
59.4 4 49.8523 60.6347 0
59.4 5 13.0112 78.4912 0
59.4 6 52.2912 71.5535 0
59.4 7 8.64568 21.0514 0
59.4 8 62.6606 84.0527 0
59.4 9 65.3427 49.2224 0
59.5 4 50.4789 59.8554 0
59.5 5 12.6272 79.4145 0
59.5 6 52.3542 70.5555 0
59.5 7 7.68566 21.3313 0
59.5 9 64.7845 48.3926 0
59.6 4 51.1056 59.0761 0
59.6 5 12.2431 80.3379 0
59.6 6 52.4173 69.5575 0
59.6 7 6.72563 21.6112 0
59.6 9 64.2264 47.5629 0
59.7 4 51.7322 58.2968 0
59.7 5 11.8591 81.2612 0
59.7 6 52.4804 68.5595 0
59.7 7 5.7656 21.8911 0
59.7 8 60.7455 83.9305 0
59.7 9 63.6682 46.7332 0
59.8 4 52.3588 57.5175 0
59.8 5 11.475 82.1845 0
59.8 6 52.5435 67.5614 0
59.8 8 59.806 83.5882 0
59.8 9 63.1101 45.9034 0
59.9 4 52.9855 56.7381 0
59.9 5 11.091 83.1078 0
59.9 6 52.6066 66.5634 0
59.9 8 58.8664 83.2458 0
59.9 9 62.5519 45.0737 0
60 4 53.6121 55.9588 0
60 5 10.7069 84.0311 0
60 6 52.6697 65.5654 0
60 7 7.44786 22.3029 0
60 8 57.9268 82.9035 0
60 9 61.9937 44.244 0
60.1 4 54.2387 55.1795 0
60.1 5 10.3229 84.9544 0
60.1 6 52.7328 64.5674 0
60.1 7 8.17009 22.9945 0
60.1 8 56.9873 82.5611 0
60.1 9 61.4356 43.4142 0
60.2 4 54.8654 54.4002 0
60.2 5 9.93882 85.8777 0
60.2 6 52.7959 63.5694 0
60.2 7 8.89233 23.6862 0
60.2 8 56.0477 82.2187 0
60.2 9 60.8774 42.5845 0
60.3 4 55.492 53.6209 0
60.3 5 9.55477 86.801 0
60.3 6 52.859 62.5714 0
60.3 7 9.61456 24.3778 0
60.3 8 55.1081 81.8764 0
60.3 9 60.3193 41.7547 0
60.4 4 56.1187 52.8416 0
60.4 5 9.17072 87.7244 0
60.4 6 52.9221 61.5734 0
60.4 7 10.3368 25.0695 0
60.4 8 54.1686 81.534 0
60.4 9 59.7611 40.925 0
60.5 4 56.7453 52.0623 0
60.5 6 52.9852 60.5754 0
60.5 7 11.059 25.7611 0
60.5 8 53.229 81.1916 0
60.5 9 59.203 40.0953 0
60.6 4 57.3719 51.283 0
60.6 6 53.0482 59.5774 0
60.6 7 11.7813 26.4528 0
60.6 8 52.2894 80.8493 0
60.6 9 58.6448 39.2655 0
60.7 4 57.9986 50.5037 0
60.7 5 9.84015 85.8426 0
60.7 6 53.1113 58.5794 0
60.7 7 12.5035 27.1444 0
60.7 8 51.3499 80.5069 0
60.7 9 58.0867 38.4358 0
60.8 4 58.6252 49.7243 0
60.8 5 10.1255 84.8842 0
60.8 6 53.1744 57.5814 0
60.8 7 13.2257 27.8361 0
60.8 8 50.4103 80.1646 0
60.8 9 57.5285 37.6061 0
60.9 4 59.2518 48.945 0
60.9 5 10.4109 83.9258 0
60.9 6 53.2375 56.5834 0
60.9 7 13.948 28.5277 0
60.9 8 49.4707 79.8222 0
60.9 9 56.9703 36.7763 0
61 4 59.8785 48.1657 0
61 5 10.6963 82.9674 0
61 6 53.3006 55.5854 0
61 7 14.6702 29.2194 0
61 8 48.5312 79.4798 0
61 9 56.4122 35.9466 0
61.1 4 60.5051 47.3864 0
61.1 5 10.9817 82.009 0
61.1 6 53.3637 54.5873 0
61.1 7 15.3924 29.911 0
61.1 8 47.5916 79.1375 0
61.1 9 55.854 35.1169 0
61.2 4 61.1317 46.6071 0
61.2 5 11.2671 81.0506 0
61.2 6 53.4268 53.5893 0
61.2 7 16.1146 30.6027 0
61.2 8 46.652 78.7951 0
61.2 9 55.2959 34.2871 0
61.3 4 61.7584 45.8278 0
61.3 5 11.5525 80.0922 0
61.3 6 53.4899 52.5913 0
61.3 7 16.8369 31.2943 0
61.3 8 45.7125 78.4527 0
61.3 9 54.7377 33.4574 0
61.4 4 62.385 45.0485 0
61.4 5 11.8379 79.1337 0
61.4 6 53.553 51.5933 0
61.4 7 17.5591 31.986 0
61.4 8 44.7729 78.1104 0
61.4 9 54.1796 32.6276 0
61.5 4 63.0117 44.2692 0
61.5 5 12.1233 78.1753 0
61.5 6 53.6161 50.5953 0
61.5 7 18.2813 32.6776 0
61.5 8 43.8333 77.768 0
61.5 9 53.6214 31.7979 0
61.6 4 63.6383 43.4899 0
61.6 5 12.4086 77.2169 0
61.6 6 53.6792 49.5973 0
61.6 7 19.0036 33.3693 0
61.6 8 42.8938 77.4257 0
61.6 9 53.0632 30.9682 0
61.7 4 64.2649 42.7105 0
61.7 5 12.694 76.2585 0
61.7 6 53.7422 48.5993 0
61.7 7 19.7258 34.0609 0
61.7 8 41.9542 77.0833 0
61.7 9 52.5051 30.1384 0
61.8 4 64.8916 41.9312 0
61.8 5 12.9794 75.3001 0
61.8 6 53.8053 47.6013 0
61.8 7 20.448 34.7526 0
61.8 8 41.0146 76.7409 0
61.8 9 51.9469 29.3087 0
61.9 4 65.5182 41.1519 0
61.9 5 13.2648 74.3417 0
61.9 6 53.8684 46.6033 0
61.9 7 21.1703 35.4442 0
61.9 8 40.0751 76.3986 0
61.9 9 51.3888 28.479 0
62 4 66.1448 40.3726 0
62 5 13.5502 73.3833 0
62 6 53.9315 45.6053 0
62 7 21.8925 36.1359 0
62 8 39.1355 76.0562 0
62 9 50.8306 27.6492 0
62.1 4 66.7715 39.5933 0
62.1 5 13.8356 72.4249 0
62.1 6 53.9946 44.6073 0
62.1 7 22.6147 36.8275 0
62.1 8 38.1959 75.7138 0
62.1 9 50.2725 26.8195 0
62.2 4 67.3981 38.814 0
62.2 5 14.121 71.4665 0
62.2 6 54.0577 43.6093 0
62.2 7 23.337 37.5192 0
62.2 8 37.2563 75.3715 0
62.2 9 49.7143 25.9898 0
62.3 4 68.0248 38.0347 0
62.3 5 14.4064 70.508 0
62.3 6 54.1208 42.6113 0
62.3 7 24.0592 38.2108 0
62.3 8 36.3168 75.0291 0
62.3 9 49.1562 25.16 0
62.4 4 68.6514 37.2554 0
62.4 5 14.6918 69.5496 0
62.4 6 54.1839 41.6132 0
62.4 7 24.7814 38.9025 0
62.4 8 35.3772 74.6868 0
62.4 9 48.598 24.3303 0
62.5 4 69.278 36.476 0
62.5 5 14.9771 68.5912 0
62.5 6 54.247 40.6152 0
62.5 7 25.5037 39.5941 0
62.5 8 34.4376 74.3444 0
62.5 9 48.0398 23.5005 0
62.6 4 69.9047 35.6967 0
62.6 5 15.2625 67.6328 0
62.6 6 54.3101 39.6172 0
62.6 7 26.2259 40.2858 0
62.6 8 33.4981 74.002 0
62.6 9 47.4817 22.6708 0
62.7 4 70.5313 34.9174 0
62.7 5 15.5479 66.6744 0
62.7 6 54.3732 38.6192 0
62.7 7 26.9481 40.9774 0
62.7 8 32.5585 73.6597 0
62.7 9 46.9235 21.8411 0
62.8 4 71.1579 34.1381 0
62.8 5 15.8333 65.716 0
62.8 6 54.4363 37.6212 0
62.8 7 27.6704 41.6691 0
62.8 8 31.6189 73.3173 0
62.8 9 46.3654 21.0113 0
62.9 4 71.7846 33.3588 0
62.9 5 16.1187 64.7576 0
62.9 6 54.4993 36.6232 0
62.9 7 28.3926 42.3607 0
62.9 8 30.6794 72.9749 0
62.9 9 45.8072 20.1816 0
63 4 72.4112 32.5795 0
63 5 16.4041 63.7992 0
63 6 54.5624 35.6252 0
63 7 29.1148 43.0524 0
63 8 29.7398 72.6326 0
63 9 45.2491 19.3519 0
63.1 4 73.0378 31.8002 0
63.1 5 16.6895 62.8407 0
63.1 6 54.6255 34.6272 0
63.1 7 29.8371 43.744 0
63.1 8 28.8002 72.2902 0
63.1 9 44.6909 18.5221 0
63.2 4 73.6645 31.0209 0
63.2 5 16.9749 61.8823 0
63.2 6 54.6886 33.6292 0
63.2 7 30.5593 44.4357 0
63.2 8 27.8607 71.9479 0
63.2 9 44.1328 17.6924 0
63.3 4 74.2911 30.2416 0
63.3 5 17.2602 60.9239 0
63.3 6 54.7517 32.6312 0
63.3 7 31.2815 45.1273 0
63.3 8 26.9211 71.6055 0
63.3 9 43.5746 16.8627 0
63.4 4 74.9178 29.4622 0
63.4 5 17.5456 59.9655 0
63.4 6 54.8148 31.6332 0
63.4 7 32.0038 45.819 0
63.4 8 25.9815 71.2631 0
63.4 9 43.0164 16.0329 0
63.5 4 75.5444 28.6829 0
63.5 5 17.831 59.0071 0
63.5 6 54.8779 30.6352 0
63.5 7 32.726 46.5106 0
63.5 8 25.042 70.9208 0
63.5 9 42.4583 15.2032 0
63.6 4 76.171 27.9036 0
63.6 5 18.1164 58.0487 0
63.6 6 54.941 29.6372 0
63.6 7 33.4482 47.2023 0
63.6 8 24.1024 70.5784 0
63.6 9 41.9001 14.3734 0
63.7 4 76.7977 27.1243 0
63.7 5 18.4018 57.0903 0
63.7 6 55.0041 28.6391 0
63.7 7 34.1705 47.8939 0
63.7 8 23.1628 70.236 0
63.7 9 41.342 13.5437 0
63.8 5 18.6872 56.1319 0
63.8 6 55.0672 27.6411 0
63.8 7 34.8927 48.5856 0
63.8 8 22.2233 69.8937 0
63.8 9 40.7838 12.714 0
63.9 5 18.9726 55.1734 0
63.9 6 55.1303 26.6431 0
63.9 7 35.6149 49.2772 0
63.9 8 21.2837 69.5513 0
63.9 9 40.2257 11.8842 0
64 4 75.1837 28.0625 0
64 5 19.258 54.215 0
64 6 55.1933 25.6451 0
64 7 36.3372 49.9689 0
64 8 20.3441 69.209 0
64 9 39.6675 11.0545 0
64.1 4 74.1964 28.2215 0
64.1 5 19.5433 53.2566 0
64.1 6 55.2564 24.6471 0
64.1 7 37.0594 50.6605 0
64.1 8 19.4046 68.8666 0
64.1 9 39.1094 10.2248 0
64.2 4 73.2092 28.3804 0
64.2 5 19.8287 52.2982 0
64.2 6 55.3195 23.6491 0
64.2 7 37.7816 51.3522 0
64.2 8 18.465 68.5242 0
64.2 9 38.5512 9.39503 0
64.3 4 72.2219 28.5393 0
64.3 5 20.1141 51.3398 0
64.3 6 55.3826 22.6511 0
64.3 7 38.5039 52.0438 0
64.3 8 17.5254 68.1819 0
64.3 9 37.993 8.5653 0
64.4 4 71.2346 28.6983 0
64.4 5 20.3995 50.3814 0
64.4 6 55.4457 21.6531 0
64.4 7 39.2261 52.7355 0
64.4 8 16.5859 67.8395 0
64.4 9 37.4349 7.73556 0
64.5 4 70.2473 28.8572 0
64.5 5 20.6849 49.423 0
64.5 6 55.5088 20.6551 0
64.5 7 39.9483 53.4271 0
64.5 8 15.6463 67.4971 0
64.5 9 36.8767 6.90582 0
64.6 4 69.26 29.0161 0
64.6 5 20.9703 48.4646 0
64.6 6 55.5719 19.6571 0
64.6 7 40.6706 54.1188 0
64.6 8 14.7067 67.1548 0
64.6 9 36.3186 6.07609 0
64.7 4 68.2727 29.175 0
64.7 5 21.2557 47.5062 0
64.7 6 55.635 18.6591 0
64.7 7 41.3928 54.8104 0
64.7 8 13.7671 66.8124 0
64.7 9 35.7604 5.24635 0
64.8 4 67.2854 29.334 0
64.8 5 21.5411 46.5477 0
64.8 6 55.6981 17.6611 0
64.8 7 42.115 55.5021 0
64.8 8 12.8276 66.4701 0
64.8 9 35.2023 4.41662 0
64.9 4 66.2981 29.4929 0
64.9 5 21.8265 45.5893 0
64.9 6 55.7612 16.6631 0
64.9 7 42.8372 56.1937 0
64.9 9 34.6441 3.58688 0
65 4 65.3108 29.6518 0
65 5 22.1118 44.6309 0
65 6 55.8243 15.665 0
65 7 43.5595 56.8854 0
65 9 34.086 2.75714 0
65.1 4 64.3235 29.8107 0
65.1 5 22.3972 43.6725 0
65.1 6 55.8873 14.667 0
65.1 7 44.2817 57.577 0
65.1 8 14.7463 66.6093 0
65.1 9 33.5278 1.92741 0
65.2 4 63.3363 29.9697 0
65.2 5 22.6826 42.7141 0
65.2 6 55.9504 13.669 0
65.2 7 45.0039 58.2687 0
65.2 8 15.7254 66.4061 0
65.2 9 32.9696 1.09767 0
65.3 4 62.349 30.1286 0
65.3 5 22.968 41.7557 0
65.3 6 56.0135 12.671 0
65.3 7 45.7262 58.9603 0
65.3 8 16.7046 66.2029 0
65.3 9 32.4115 0.267935 0
65.4 4 61.3617 30.2875 0
65.4 5 23.2534 40.7973 0
65.4 6 56.0766 11.673 0
65.4 7 46.4484 59.652 0
65.4 8 17.6837 65.9997 0
65.5 4 60.3744 30.4464 0
65.5 5 23.5388 39.8389 0
65.5 6 56.1397 10.675 0
65.5 7 47.1706 60.3436 0
65.5 8 18.6629 65.7966 0
65.6 4 59.3871 30.6054 0
65.6 5 23.8242 38.8804 0
65.6 6 56.2028 9.677 0
65.6 7 47.8929 61.0353 0
65.6 8 19.642 65.5934 0
65.6 9 32.0829 1.55992 0
65.7 4 58.3998 30.7643 0
65.7 5 24.1096 37.922 0
65.7 6 56.2659 8.67899 0
65.7 7 48.6151 61.7269 0
65.7 8 20.6212 65.3902 0
65.7 9 31.1961 2.02217 0
65.8 4 57.4125 30.9232 0
65.8 5 24.3949 36.9636 0
65.8 6 56.329 7.68098 0
65.8 7 49.3373 62.4186 0
65.8 8 21.6003 65.1871 0
65.8 9 30.3094 2.48442 0
65.9 4 56.4252 31.0821 0
65.9 5 24.6803 36.0052 0
65.9 7 50.0596 63.1102 0
65.9 8 22.5794 64.9839 0
65.9 9 29.4226 2.94667 0
66 4 55.4379 31.2411 0
66 5 24.9657 35.0468 0
66 7 50.7818 63.8019 0
66 8 23.5586 64.7807 0
66 9 28.5359 3.40892 0
66.1 4 54.4506 31.4 0
66.1 5 25.2511 34.0884 0
66.1 6 56.9276 9.42879 0
66.1 7 51.504 64.4935 0
66.1 8 24.5377 64.5775 0
66.1 9 27.6491 3.87117 0
66.2 4 53.4633 31.5589 0
66.2 5 25.5365 33.13 0
66.2 6 57.5892 10.1786 0
66.2 7 52.2263 65.1852 0
66.2 8 25.5169 64.3744 0
66.2 9 26.7624 4.33342 0
66.3 4 52.4761 31.7179 0
66.3 5 25.8219 32.1716 0
66.3 6 58.2509 10.9284 0
66.3 7 52.9485 65.8768 0
66.3 8 26.496 64.1712 0
66.3 9 25.8756 4.79567 0
66.4 4 51.4888 31.8768 0
66.4 5 26.1073 31.2131 0
66.4 6 58.9125 11.6782 0
66.4 7 53.6707 66.5685 0
66.4 8 27.4752 63.968 0
66.4 9 24.9889 5.25792 0
66.5 4 50.5015 32.0357 0
66.5 5 26.3927 30.2547 0
66.5 6 59.5742 12.428 0
66.5 7 54.393 67.2601 0
66.5 8 28.4543 63.7649 0
66.5 9 24.1021 5.72017 0
66.6 4 49.5142 32.1946 0
66.6 5 26.6781 29.2963 0
66.6 6 60.2359 13.1778 0
66.6 7 55.1152 67.9518 0
66.6 8 29.4334 63.5617 0
66.6 9 23.2154 6.18242 0
66.7 4 48.5269 32.3536 0
66.7 5 26.9634 28.3379 0
66.7 6 60.8975 13.9276 0
66.7 7 55.8374 68.6435 0
66.7 8 30.4126 63.3585 0
66.7 9 22.3286 6.64467 0
66.8 4 47.5396 32.5125 0
66.8 5 27.2488 27.3795 0
66.8 6 61.5592 14.6774 0
66.8 7 56.5597 69.3351 0
66.8 8 31.3917 63.1554 0
66.8 9 21.4419 7.10692 0
66.9 4 46.5523 32.6714 0
66.9 5 27.5342 26.4211 0
66.9 6 62.2208 15.4272 0
66.9 7 57.2819 70.0268 0
66.9 8 32.3709 62.9522 0
66.9 9 20.5551 7.56917 0
67 4 45.565 32.8303 0
67 6 62.8825 16.177 0
67 7 58.0041 70.7184 0
67 8 33.35 62.749 0
67 9 19.6684 8.03142 0
67.1 4 44.5777 32.9893 0
67.1 6 63.5442 16.9268 0
67.1 7 58.7264 71.4101 0
67.1 8 34.3292 62.5458 0
67.1 9 18.7816 8.49367 0
67.2 4 43.5904 33.1482 0
67.2 5 26.3254 26.9958 0
67.2 6 64.2058 17.6766 0
67.2 7 59.4486 72.1017 0
67.2 8 35.3083 62.3427 0
67.2 9 17.8949 8.95592 0
67.3 4 42.6032 33.3071 0
67.3 5 25.4019 26.6122 0
67.3 6 64.8675 18.4264 0
67.3 7 60.1708 72.7934 0
67.3 8 36.2874 62.1395 0
67.3 9 17.0081 9.41817 0
67.4 4 41.6159 33.466 0
67.4 5 24.4784 26.2285 0
67.4 6 65.5292 19.1762 0
67.4 7 60.8931 73.485 0
67.4 8 37.2666 61.9363 0
67.4 9 16.1214 9.88042 0
67.5 4 40.6286 33.625 0
67.5 5 23.5549 25.8448 0
67.5 6 66.1908 19.926 0
67.5 7 61.6153 74.1767 0
67.5 8 38.2457 61.7332 0
67.5 9 15.2346 10.3427 0
67.6 4 39.6413 33.7839 0
67.6 5 22.6315 25.4611 0
67.6 6 66.8525 20.6758 0
67.6 7 62.3375 74.8683 0
67.6 8 39.2249 61.53 0
67.6 9 14.3479 10.8049 0
67.7 4 38.654 33.9428 0
67.7 5 21.708 25.0775 0
67.7 6 67.5141 21.4256 0
67.7 7 63.0598 75.56 0
67.7 8 40.204 61.3268 0
67.7 9 13.4611 11.2672 0
67.8 4 37.6667 34.1017 0
67.8 5 20.7845 24.6938 0
67.8 6 68.1758 22.1754 0
67.8 7 63.782 76.2516 0
67.8 8 41.1832 61.1236 0
67.8 9 12.5744 11.7294 0
67.9 4 36.6794 34.2607 0
67.9 5 19.8611 24.3101 0
67.9 6 68.8375 22.9252 0
67.9 7 64.5042 76.9433 0
67.9 8 42.1623 60.9205 0
67.9 9 11.6876 12.1917 0
68 4 35.6921 34.4196 0
68 5 18.9376 23.9264 0
68 6 69.4991 23.6751 0
68 7 65.2265 77.6349 0
68 8 43.1414 60.7173 0
68 9 10.8009 12.6539 0
68.1 4 34.7048 34.5785 0
68.1 5 18.0141 23.5428 0
68.1 6 70.1608 24.4249 0
68.1 7 65.9487 78.3266 0
68.1 8 44.1206 60.5141 0
68.1 9 9.91415 13.1162 0
68.2 4 33.7175 34.7375 0
68.2 5 17.0907 23.1591 0
68.2 6 70.8224 25.1747 0
68.2 7 66.6709 79.0182 0
68.2 8 45.0997 60.311 0
68.2 9 9.0274 13.5784 0
68.3 4 32.7302 34.8964 0
68.3 5 16.1672 22.7754 0
68.3 6 71.4841 25.9245 0
68.3 7 67.3932 79.7099 0
68.3 8 46.0789 60.1078 0
68.3 9 8.14065 14.0407 0
68.4 4 31.743 35.0553 0
68.4 5 15.2437 22.3918 0
68.4 6 72.1458 26.6743 0
68.4 7 68.1154 80.4015 0
68.4 8 47.058 59.9046 0
68.4 9 7.2539 14.5029 0
68.5 4 30.7557 35.2142 0
68.5 5 14.3203 22.0081 0
68.5 6 72.8074 27.4241 0
68.5 7 68.8376 81.0932 0
68.5 8 48.0372 59.7014 0
68.5 9 6.36715 14.9652 0
68.6 4 29.7684 35.3732 0
68.6 5 13.3968 21.6244 0
68.6 6 73.4691 28.1739 0
68.6 7 69.5598 81.7848 0
68.6 8 49.0163 59.4983 0
68.6 9 5.4804 15.4274 0
68.7 4 28.7811 35.5321 0
68.7 5 12.4733 21.2407 0
68.7 6 74.1307 28.9237 0
68.7 7 70.2821 82.4765 0
68.7 8 49.9955 59.2951 0
68.7 9 4.59365 15.8897 0
68.8 4 27.7938 35.691 0
68.8 5 11.5499 20.8571 0
68.8 6 74.7924 29.6735 0
68.8 7 71.0043 83.1681 0
68.8 8 50.9746 59.0919 0
68.8 9 3.7069 16.3519 0
68.9 4 26.8065 35.8499 0
68.9 5 10.6264 20.4734 0
68.9 6 75.4541 30.4233 0
68.9 7 71.7265 83.8598 0
68.9 8 51.9537 58.8888 0
68.9 9 2.82015 16.8142 0
69 4 25.8192 36.0089 0
69 5 9.70291 20.0897 0
69 6 76.1157 31.1731 0
69 8 52.9329 58.6856 0
69.1 4 24.8319 36.1678 0
69.1 5 8.77944 19.706 0
69.1 6 76.7774 31.9229 0
69.1 8 53.912 58.4824 0
69.2 4 23.8446 36.3267 0
69.2 5 7.85597 19.3224 0
